,Close
3402,2758.0654296875
3403,2740.613037109375
3404,2770.254638671875
3405,2776.332275390625
3406,2778.98046875
3407,2838.23388671875
3408,2862.194580078125
3409,2905.610107421875
3410,2917.722900390625
3411,2923.59521484375
3412,2910.5302734375
3413,2884.836669921875
3414,2888.817626953125
3415,2913.18505859375
3416,2917.71875
3417,2927.084228515625
3418,2939.033935546875
3419,2960.582275390625
3420,2965.1572265625
3421,2962.87060546875
3422,2958.56982421875
3423,2978.389404296875
3424,3038.33984375
3425,3066.906494140625
3426,3108.310302734375
3427,3087.811279296875
3428,3068.206787109375
3429,3084.736083984375
3430,3083.4921875
3431,3090.0205078125
3432,3044.969482421875
3433,3061.409423828125
3434,3072.311767578125
3435,3080.439453125
3436,3071.526123046875
3437,3089.468505859375
3438,3167.0380859375
3439,3105.52685546875
3440,3088.57470703125
3441,3118.501220703125
3442,3108.797607421875
3443,3128.712890625
3444,3167.67578125
3445,3138.29736328125
3446,3127.098876953125
3447,3138.0830078125
3448,3107.159912109375
3449,3104.8359375
3450,3143.12060546875
3451,3116.781005859375
3452,3028.839111328125
3453,3029.650146484375
3454,3016.16943359375
3455,2990.837158203125
3456,2969.776611328125
3457,2980.32080078125
3458,2989.34228515625
3459,3033.853271484375
3460,3050.150390625
3461,2938.469970703125
3462,2922.4794921875
3463,2944.4072265625
3464,2949.498291015625
3465,2954.42138671875
3466,2937.083984375
3467,2925.259033203125
3468,2944.302734375
3469,2959.93017578125
3470,3041.272216796875
3471,3098.7431640625
3472,3128.607177734375
3473,3126.26513671875
3474,3103.3212890625
3475,3115.437744140625
3476,3169.86181640625
3477,3157.15234375
3478,3143.090576171875
3479,3163.85986328125
3480,3145.510498046875
3481,3075.56201171875
3482,3096.681640625
3483,3142.722900390625
3484,3128.53759765625
3485,3132.789794921875
3486,3141.41259765625
3487,3113.299560546875
3488,3103.268798828125
3489,3112.89111328125
3490,3124.718017578125
3491,3145.455810546875
3492,3160.80029296875
3493,3149.676025390625
3494,3116.8974609375
3495,3125.0263671875
3496,3175.65625
3497,3158.2548828125
3498,3134.39453125
3499,3121.73095703125
3500,3068.587646484375
3501,3093.3349609375
3502,3124.306884765625
3503,3146.6337890625
3504,3155.25
3505,3171.35693359375
3506,3151.008544921875
3507,3164.93115234375
3508,3169.763671875
3509,3138.68017578125
3510,3159.990234375
3511,3164.63330078125
3512,3175.420166015625
3513,3199.19140625
3514,3234.08544921875
3515,3217.262451171875
3516,3226.35302734375
3517,3222.156982421875
3518,3217.33154296875
3519,3220.601806640625
3520,3241.673828125
3521,3260.235107421875
3522,3246.215576171875
3523,3239.98779296875
3524,3245.902099609375
3525,3230.288330078125
3526,3253.26806640625
3527,3239.952392578125
3528,3237.699462890625
3529,3169.958740234375
3530,3186.222412109375
3531,3231.937255859375
3532,3234.000732421875
3533,3216.9775390625
3534,3178.3125
3535,3131.339599609375
3536,3130.7373046875
3537,3143.709228515625
3538,3137.934326171875
3539,3148.798095703125
3540,3156.2900390625
3541,3109.467041015625
3542,3100.57373046875
3543,3102.834716796875
3544,3031.691650390625
3545,3030.78759765625
3546,3003.345703125
3547,3014.333251953125
3548,3063.1279296875
3549,3053.703125
3550,3059.78857421875
3551,3046.054443359375
3552,2993.692138671875
3553,3063.57568359375
3554,3087.159423828125
3555,3122.281982421875
3556,3119.49560546875
3557,3125.63671875
3558,3133.24365234375
3559,3184.083984375
3560,3227.431884765625
3561,3231.484619140625
3562,3225.650390625
3563,3239.992431640625
3564,3231.88916015625
3565,3233.8974609375
3566,3234.236328125
3567,3219.905517578125
3568,3214.212158203125
3569,3234.96435546875
3570,3232.30419921875
3571,3228.651611328125
3572,3222.580078125
3573,3276.366943359375
3574,3279.02197265625
3575,3282.181884765625
3576,3308.271484375
3577,3304.22021484375
3578,3303.502685546875
3579,3297.479736328125
3580,3280.431884765625
3581,3298.206787109375
3582,3303.037109375
3583,3309.0146484375
3584,3301.442138671875
3585,3305.81689453125
3586,3219.184814453125
3587,3234.54833984375
3588,3225.968994140625
3589,3233.166748046875
3590,3277.416748046875
3591,3271.820068359375
3592,3266.379150390625
3593,3252.09912109375
3594,3252.326171875
3595,3266.060791015625
3596,3231.086181640625
3597,3261.151123046875
3598,3247.0068359375
3599,3271.2236328125
3600,3262.971923828125
3601,3275.26953125
3602,3252.197998046875
3603,3245.58056640625
3604,3241.540771484375
3605,3227.134521484375
3606,3164.64892578125
3607,3158.731689453125
3608,3163.781005859375
3609,3158.05712890625
3610,3157.724853515625
3611,3157.801513671875
3612,3163.735107421875
3613,3171.24560546875
3614,3158.11669921875
3615,3147.1474609375
3616,3159.205322265625
3617,3191.764404296875
3618,3198.603271484375
3619,3261.244384765625
3620,3263.5654296875
3621,3298.874267578125
3622,3309.153076171875
3623,3315.7451171875
3624,3311.326416015625
3625,3318.810791015625
3626,3266.6416015625
3627,3283.867431640625
3628,3297.255859375
3629,3274.71875
3630,3276.773681640625
3631,3271.929443359375
3632,3276.183349609375
3633,3295.633056640625
3634,3291.085205078125
3635,3282.296142578125
3636,3225.720703125
3637,3205.593017578125
3638,3220.3359375
3639,3222.1337890625
3640,3223.446044921875
3641,3228.563720703125
3642,3174.03466796875
3643,3168.012939453125
3644,3176.07470703125
3645,3185.530029296875
3646,3134.365234375
3647,3173.008056640625
3648,3193.517333984375
3649,3194.919677734375
3650,3194.3154296875
3651,3177.80224609375
3652,3150.895263671875
3653,3162.946533203125
3654,3183.606201171875
3655,3240.43603515625
3656,3225.906005859375
3657,3252.98876953125
3658,3255.042236328125
3659,3233.9130859375
3660,3197.928466796875
3661,3166.09228515625
3662,3159.19873046875
3663,3172.254150390625
3664,3175.533447265625
3665,3119.35302734375
3666,3070.750244140625
3667,3026.024658203125
3668,3045.2646484375
3669,3020.57373046875
3670,3037.979736328125
3671,3036.27294921875
3672,3041.485595703125
3673,3042.4677734375
3674,3085.5166015625
3675,3072.3330078125
3676,3033.080322265625
3677,3042.2294921875
3678,3053.57177734375
3679,3035.2939453125
3680,3000.603271484375
3681,3031.082275390625
3682,3057.068603515625
3683,3070.80419921875
3684,3108.083740234375
3685,3119.114990234375
3686,3105.734375
3687,3058.622802734375
3688,3032.707275390625
3689,3008.920654296875
3690,3013.27392578125
3691,3036.810302734375
3692,3042.0
3693,3032.434326171875
3694,3010.00244140625
3695,2976.79931640625
3696,2984.459716796875
3697,3008.25341796875
3698,2996.80615234375
3699,2991.060791015625
3700,3003.444091796875
3701,3009.469482421875
3702,2987.82958984375
3703,2981.188720703125
3704,3000.38037109375
3705,3019.87939453125
3706,3042.629150390625
3707,3069.37744140625
3708,3052.650634765625
3709,3047.04443359375
3710,3130.846435546875
3711,3143.41650390625
3712,3155.78857421875
3713,3165.892578125
3714,3162.6826171875
3715,3226.156982421875
3716,3238.999755859375
3717,3227.773193359375
3718,3217.552001953125
3719,3223.88427734375
3720,3224.31201171875
3721,3226.2060546875
3722,3214.73779296875
3723,3200.220947265625
3724,3207.218505859375
3725,3217.059814453125
3726,3206.5546875
3727,3234.874755859375
3728,3258.3876953125
3729,3282.0107421875
3730,3282.629638671875
3731,3264.677001953125
3732,3254.74072265625
3733,3232.126708984375
3734,3251.470458984375
3735,3263.24560546875
3736,3292.23095703125
3737,3265.3037109375
3738,3246.712158203125
3739,3269.835205078125
3740,3266.8583984375
3741,3277.852783203125
3742,3273.01708984375
3743,3290.363037109375
3744,3276.4443359375
3745,3295.366943359375
3746,3285.406982421875
3747,3283.658203125
3748,3298.3642578125
3749,3253.608154296875
3750,3290.188720703125
3751,3284.040771484375
3752,3262.111328125
3753,3274.756591796875
3754,3286.214111328125
3755,3275.024169921875
3756,3262.94580078125
3757,3213.4521484375
3758,3224.5009765625
3759,3253.103271484375
3760,3253.73779296875
3761,3249.3759765625
3762,3251.882568359375
3763,3232.0576171875
3764,3228.078857421875
3765,3243.026123046875
3766,3230.90234375
3767,3260.39111328125
3768,3265.140380859375
3769,3251.879638671875
3770,3265.784912109375
3771,3254.46533203125
3772,3255.543701171875
3773,3240.0908203125
3774,3235.916015625
3775,3171.927734375
3776,3183.885498046875
3777,3182.43115234375
3778,3179.2421875
3779,3159.550048828125
3780,3177.575927734375
3781,3157.063232421875
3782,3169.839111328125
3783,3212.814453125
3784,3249.7919921875
3785,3264.869384765625
3786,3300.233642578125
3787,3342.67333984375
3788,3347.434326171875
3789,3330.166748046875
3790,3329.409912109375
3791,3327.181884765625
3792,3337.21875
3793,3351.62255859375
3794,3330.721923828125
3795,3346.05419921875
3796,3336.421630859375
3797,3342.604736328125
3798,3318.915283203125
3799,3328.562255859375
3800,3348.708984375
3801,3337.391357421875
3802,3330.743896484375
3803,3312.599853515625
3804,3340.680419921875
3805,3336.3466796875
3806,3333.125244140625
3807,3312.294921875
3808,3296.673095703125
3809,3306.998291015625
3810,3324.75048828125
3811,3336.828369140625
3812,3335.576416015625
3813,3352.8662109375
3814,3349.56787109375
3815,3338.305908203125
3816,3328.046630859375
3817,3311.702392578125
3818,3324.134521484375
3819,3317.131591796875
3820,3251.7158203125
3821,3240.396484375
3822,3205.580322265625
3823,3171.2353515625
3824,3182.44189453125
3825,3186.8818359375
3826,3219.32666015625
3827,3219.026611328125
3828,3195.854248046875
3829,3214.695556640625
3830,3200.977294921875
3831,3200.701171875
3832,3208.296630859375
3833,3177.947998046875
3834,3176.282470703125
3835,3210.9619140625
3836,3202.811767578125
3837,3188.75439453125
3838,3115.207763671875
3839,3100.93115234375
3840,3129.708251953125
3841,3138.920166015625
3842,3152.786376953125
3843,3132.91064453125
3844,3190.533935546875
3845,3216.95166015625
3846,3216.580322265625
3847,3226.91015625
3848,3234.9736328125
3849,3225.768798828125
3850,3211.364990234375
3851,3220.044921875
3852,3211.914306640625
3853,3243.871337890625
3854,3215.214111328125
3855,3218.529052734375
3856,3153.404296875
3857,3159.472412109375
3858,3120.692138671875
3859,3093.464599609375
3860,3102.609619140625
3861,3103.11572265625
3862,3085.43798828125
3863,3096.53466796875
3864,3094.46923828125
3865,3098.3349609375
3866,3127.28125
3867,3121.65771484375
3868,3103.448974609375
3869,3111.615234375
3870,3115.974853515625
3871,3123.537353515625
3872,3111.699951171875
3873,3116.826171875
3874,3136.476318359375
3875,3125.319580078125
3876,3100.080078125
3877,3112.290771484375
3878,3124.3017578125
3879,3111.70361328125
3880,3094.34716796875
3881,3100.529052734375
3882,3107.955810546875
3883,3108.40283203125
3884,3128.78125
3885,3113.66162109375
3886,3113.10009765625
3887,3124.017578125
3888,3164.325927734375
3889,3161.47705078125
3890,3167.127197265625
3891,3228.79541015625
3892,3240.386474609375
3893,3236.571044921875
3894,3233.587158203125
3895,3232.817626953125
3896,3236.674560546875
3897,3265.158935546875
3898,3277.10888671875
3899,3271.817626953125
3900,3269.384765625
3901,3260.60693359375
3902,3249.48583984375
3903,3249.4033203125
3904,3253.95361328125
3905,3247.578125
3906,3246.626220703125
3907,3232.660400390625
3908,3241.1669921875
3909,3250.083984375
3910,3244.915283203125
3911,3229.326416015625
3912,3243.547607421875
3913,3230.82958984375
3914,3228.228271484375
3915,3244.81396484375
3916,3248.226806640625
3917,3247.40478515625
3918,3242.5068359375
3919,3230.661865234375
3920,3237.395263671875
3921,3247.2666015625
3922,3233.734130859375
3923,3281.002197265625
3924,3269.516357421875
3925,3232.255859375
3926,3182.529296875
3927,3181.047607421875
3928,3192.04541015625
3929,3194.951904296875
3930,3210.926025390625
3931,3215.154296875
3932,3204.57373046875
3933,3205.604248046875
3934,3188.368408203125
3935,3199.7314453125
3936,3191.360595703125
3937,3182.1962890625
3938,3189.188232421875
3939,3208.45458984375
3940,3205.597412109375
3941,3211.068115234375
3942,3222.9169921875
3943,3239.58642578125
3944,3242.443359375
3945,3239.9091796875
3946,3192.830810546875
3947,3210.814697265625
3948,3199.66552734375
3949,3167.74951171875
3950,3166.322998046875
3951,3170.19775390625
3952,3172.80224609375
3953,3183.302001953125
3954,3195.90478515625
3955,3184.80078125
3956,3194.219482421875
3957,3186.398193359375
3958,3160.69677734375
3959,3173.93505859375
3960,3173.52685546875
3961,3219.902587890625
3962,3269.594970703125
3963,3292.955078125
3964,3325.251220703125
3965,3341.543701171875
3966,3342.761474609375
3967,3332.247314453125
3968,3284.708740234375
3969,3213.542236328125
3970,3217.344970703125
3971,3218.1875
3972,3238.585693359375
3973,3232.314697265625
3974,3240.638671875
3975,3231.90380859375
3976,3350.7587890625
3977,3347.974853515625
3978,3332.75390625
3979,3329.190673828125
3980,3428.77197265625
3981,3416.976806640625
3982,3430.0341796875
3983,3384.273681640625
3984,3387.751220703125
3985,3387.336669921875
3986,3368.195556640625
3987,3417.958251953125
3988,3419.78369140625
3989,3390.95849609375
3990,3412.17236328125
3991,3408.2294921875
3992,3401.60302734375
3993,3427.62744140625
3994,3423.02001953125
3995,3443.150146484375
3996,3457.9599609375
3997,3526.236328125
3998,3526.662109375
3999,3518.65673828125
4000,3534.9541015625
4001,3543.528076171875
4002,3546.640380859375
4003,3532.08154296875
4004,3539.942138671875
4005,3537.754150390625
4006,3533.1474609375
4007,3579.546630859375
4008,3729.321044921875
4009,3691.166259765625
4010,3697.41162109375
4011,3716.608642578125
4012,3728.42919921875
4013,3764.301513671875
4014,3766.939208984375
4015,3781.83984375
4016,3771.77099609375
4017,3743.311767578125
4018,3765.73291015625
4019,3762.20458984375
4020,3759.371337890625
4021,3754.01025390625
4022,3736.564453125
4023,3746.1015625
4024,3737.6396484375
4025,3760.660888671875
4026,3762.2939453125
4027,3775.210205078125
4028,3793.301025390625
4029,3759.800537109375
4030,3756.3271484375
4031,3779.747314453125
4032,3802.169677734375
4033,3773.041748046875
4034,3779.665771484375
4035,3810.359619140625
4036,3828.654296875
4037,3806.84423828125
4038,3736.035888671875
4039,3742.537109375
4040,3774.1953125
4041,3806.75634765625
4042,3811.165283203125
4043,3801.3369140625
4044,3790.97900390625
4045,3796.427001953125
4046,3895.345947265625
4047,3962.072265625
4048,3946.230712890625
4049,3957.462646484375
4050,3953.51953125
4051,3961.976318359375
4052,3972.353515625
4053,3970.277099609375
4054,3972.6630859375
4055,3965.80810546875
4056,3954.033447265625
4057,3943.233642578125
4058,3919.693115234375
4059,3935.355712890625
4060,3891.578857421875
4061,3948.990966796875
4062,3924.25732421875
4063,3942.8544921875
4064,3919.308837890625
4065,3910.623291015625
4066,3925.30712890625
4067,3923.10546875
4068,3918.751708984375
4069,3940.066650390625
4070,3929.966796875
4071,3909.79296875
4072,3891.5478515625
4073,3918.500244140625
4074,3912.8984375
4075,3905.4892578125
4076,3913.923095703125
4077,3903.743408203125
4078,3881.854736328125
4079,3859.42333984375
4080,3857.0341796875
4081,3880.295166015625
4082,3891.84619140625
4083,3888.871826171875
4084,3903.4716796875
4085,3896.479736328125
4086,3892.01953125
4087,3848.656005859375
4088,3870.0634765625
4089,3864.786865234375
4090,3876.0908203125
4091,3871.581298828125
4092,3920.00732421875
4093,3930.49365234375
4094,3921.531494140625
4095,3921.39697265625
4096,3930.461181640625
4097,3930.716064453125
4098,3919.055419921875
4099,3905.621826171875
4100,3916.16455078125
4101,3927.8671875
4102,3927.34765625
4103,3927.4921875
4104,3969.068603515625
4105,3954.858642578125
4106,3949.846923828125
4107,3932.46435546875
4108,3930.457763671875
4109,3918.062255859375
4110,3902.701171875
4111,3919.402587890625
4112,3930.85107421875
4113,3934.328125
4114,3945.1181640625
4115,3959.32080078125
4116,3960.20361328125
4117,3949.210205078125
4118,3906.792724609375
4119,3908.34228515625
4120,3918.501953125
4121,3938.046875
4122,3924.94189453125
4123,3924.392578125
4124,3932.5126953125
4125,3949.10107421875
4126,3939.491455078125
4127,3949.733642578125
4128,3952.839111328125
4129,3940.494873046875
4130,3895.652099609375
4131,3917.555908203125
4132,3933.0439453125
4133,3911.680908203125
4134,3918.693603515625
4135,3924.44677734375
4136,3903.478515625
4137,3887.901123046875
4138,3761.5263671875
4139,3717.883056640625
4140,3762.63330078125
4141,3752.353759765625
4142,3754.59912109375
4143,3735.531005859375
4144,3525.012451171875
4145,3466.91943359375
4146,3574.25244140625
4147,3437.21923828125
4148,3442.85107421875
4149,3415.59228515625
4150,3411.7216796875
4151,3364.40576171875
4152,3434.316650390625
4153,3460.52392578125
4154,3521.39306640625
4155,3506.396484375
4156,3434.093994140625
4157,3450.519287109375
4158,3417.79931640625
4159,3301.5302734375
